"Allowed Currencies","Toegestane valuta"
"Allowed Groups","Toegestane groepen"
"Payment from Applicable Countries","Betaling vanuit landen die van toepassing zijn"
"Payment from Specific Countries","Betaling vanuit specifieke landen"
"Minimum Order Total","Minimale bestelwaarde"
"Maximum Order Total","Maximale bestelwaarde"
"Days active","Dagen actief"
"Seconds active","Seconden actief"
Instructions,Instructies
"Sort Order","Sorteer volgorde"
Creditcard,Creditcard
"Allowed Creditcards","Toegestane Creditcards"
Visa,Visa
Mastercard,Mastercard
Giropay,Giropay
Banktransfer,Bankoverboeking
Sofort,Sofort
Maestro,Maestro
Bancontact,Bancontact
"American Express","American Express"
"Direct Debit","Direct Debit"
"Betaal na Ontvangst","Betaal na Ontvangst"
E-Invoicing,E-Invoicing
"Klarna Factuur","Klarna Factuur"
"Santander Betaalplan","Santander Betaalplan"
PayPal,PayPal
TrustPay,TrustPay
KBC,KBC
AliPay,AliPay
Belfius,Belfius
"ING Homepay","ING Homepay"
Ferbuy,Ferbuy
Eps,Eps
Dotpay,Dotpay
Paysafecard,Paysafecard
AfterPay,AfterPay
Trustly,Trustly
"iDEAL QR","iDEAL QR"
"MultiSafepay Giftcards","MultiSafepay Giftcards"
Wijncadeau,Wijncadeau
Fashiongiftcard,Fashiongiftcard
Podium,Podium
"VVV Bon","VVV Bon"
"Sport en Fit","Sport en Fit"
Yourgift,Yourgift
Givacard,Givacard
Goodcard,Goodcard
"Nationale Tuinbon","Nationale Tuinbon"
"Nationale Verwencadeaubon","Nationale Verwencadeaubon"
Gezondheidsbon,Gezondheidsbon
Babygiftcard,Babygiftcard
Boekenbon,Boekenbon
Erotiekbon,Erotiekbon
Fashioncheque,Fashioncheque
Parfumcadeaukaart,Parfumcadeaukaart
Webshopgiftcard,Webshopgiftcard
"Beauty and Wellness","Beauty and Wellness"
Fietsenbon,Fietsenbon
"Wellness Giftcard","Wellness Giftcard"
"Winkel Cheque","Winkel Cheque"
Fastcheckout,Fastcheckout
"Fastcheckout Settings","Fastcheckout Instellingen"
"Enable Fastcheckout","Activeer Fastcheckout"
"Send account e-mail","Verstuur account e-mail"
"Send invoice ID to MultiSafepay","Verstuur factuur ID naar MultiSafepay"
"Fastcheckout - Custom Fields","Fastcheckout - Aangepaste Velden"
"Force accept agreements","Forceer akkoord overeenkomsten"
"Alternate Agreements URL","Alternatieve URL voor overeenkomsten"
"Company name","Bedrijfsnaam"
Birthday,Geboortedag
Phonenumber,Telefoonnummer
"Chamber of Commerce (CoC/KvK)","Kamer van Koophandel (KvK)"
"VAT number","BTW nummer"
"Passport number","Paspoort nummer"
"Drivers license","Rijbewijs nummer"
Sex,Geslacht
Salutation,Aanhef
Comment,Commentaar
Newsletter,Nieuwsbrief
"Choose your bank...","Kies uw bank..."
"Choose your creditcard...","Kies uw creditcard..."
"Order", "Bestelling"
"@","@"
"Are you sure you want to delete this creditcard?","Weet u zeker dat u deze creditcard wilt verwijderen?"
"Guarantees from MultiSafepay","Garanties van Multisafepay"
"Your creditcard credentials will be saved in our secure bankserver. The webshop has for your safety no access to this information and will not be saved in any way","Uw creditcardgegevens worden direct opgeslagen op veilige MULTISAFEPAY bankservers. De webshop heeft voor uw veiligheid geen toegang tot gegevens en slaat het op geen enkele manier op."
"Fast and easy","Makkelijk en snel"
"By registering your credentials, You can speed up your purchases. Because you don't need to fill in your credentials again","Door uw creditcard te registreren, kunt u uw aankopen versnellen, omdat u uw gegevens niet opnieuw hoeft in te vullen."
"Free of charge","Kostenloos"
"Activating and using this function is free of charge, and you can disable it any time","Het activeren en gebruiken van deze functie kost niets. U kunt het op elk gewenst moment uitschakelen."
"Save your credit card details for a next purchase."," Bewaar uw creditcard gegevens voor een volgende aankoop"
"It is safe and easy","Het is makkelijk en veilig"
